Name,Attributes,n,n1,n2,δ
Wikipedia links (he),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",387503,,,9
Catster/dogster friends,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",623754,,,13
Wikipedia links (tr),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",544514,,,10
Wiktionary edits (ru),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1274165,7816,1266349,11
DBLP*,"['Authorship network', 'Bipartite undirected', 'Unweighted no multiple edges']",7577304,1953085,5624219,48
Wikipedia links (fi),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",684613,,,10
Flickr links,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Contains loops', 'Is a snapshot and likely to not contain all data']",1715255,,,24
Indian domain,"['Hyperlink network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Is not directed but the underlying data is', 'Does not have multiple edges but the underlying data has']",1382867,,,43
Hudong internal,"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1984484,,,16
DBpedia,"['Miscellaneous network', 'Unipartite directed', 'Unweighted multiple edges']",3966924,,,67
Catster/Dogster,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Contains loops']",623766,,,15
European Union domain,"['Hyperlink network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Is not directed but the underlying data is', 'Does not have multiple edges but the underlying data has']",862664,,,21
MovieLens 10M,"['Rating network', 'Bipartite undirected', 'Ratings no multiple edges', 'Edges are annotated with timestamps']",80555,69878,10677,6
Wikipedia edits (ro),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1798416,62243,1736173,11
Baidu internal,"['Hyperlink network', 'Unipartite directed', 'Unweighted multiple edges', 'Contains loops']",2141300,,,20
Western USA,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",6262104,,,4420
Wikipedia links (cs),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",655173,,,10
US patents,"['Citation network', 'Unipartite directed', 'Unweighted no multiple edges', 'Does not contain directed cycles']",3774768,,,26
YouTube*,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Edges are annotated with timestamps']",3223589,,,31
Discogs artist–style,"['Feature network', 'Bipartite undirected', 'Unweighted multiple edges']",1618326,1617943,383,6
Wikipedia links (hy),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",557677,,,9
Wikipedia edits (id),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2308975,125481,2183494,12
Wikipedia links (no),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",759923,,,10
Wikipedia links (oc),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",96228,,,9
Libimseti.cz,"['Online social network', 'Unipartite directed', 'Ratings no multiple edges']",220970,,,6
Hudong related,"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",2452715,,,108
Wikipedia edits (cs),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1114389,83870,1030519,16
Wikipedia edits (sr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1416821,35701,1381120,13
Wikipedia edits (fi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1225701,95247,1130454,12
Wikipedia edits (tr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1687395,180855,1506540,12
Epinions*,"['Rating network', 'Bipartite undirected', 'Ratings no multiple edges', 'Edges are annotated with timestamps']",876252,120492,755760,12
Wikipedia edits (ko),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1614822,109658,1505164,12
Twitter user–item,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",9374206,244537,9129669,30
Twitter mentions,"['Online contact network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",2919613,,,23
Wikipedia links (ms),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",362264,,,12
Wikipedia edits (no),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1340021,115666,1224355,11
Wikipedia edits (ceb),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8486200,3132,8483068,13
Wikipedia links (ko),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",772123,,,11
Wikipedia edits (ca),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1433726,64855,1368871,12
Wikipedia edits (hu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1280637,88875,1191762,13
Last.fm bands,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",175069,992,174077,6
Pokec,"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges']",1632803,,,14
Wikipedia edits (he),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",991424,98906,892518,13
Wikipedia edits (fa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3732366,134986,3597380,12
Last.fm songs,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1085612,992,1084620,6
Wikipedia links (ro),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",903416,,,13
Wikipedia links (id),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",894470,,,10
Wikipedia edits (uk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2219329,76189,2143140,14
Actor collaborations,"['Miscellaneous network', 'Unipartite undirected', 'Unweighted multiple edges']",382219,,,13
Filmtipset ratings,"['Rating network', 'Bipartite undirected', 'Ratings multiple edges', 'Edges are annotated with timestamps']",144671,80482,64189,7
Wikipedia edits (ar),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3153084,209373,2943711,14
Wikipedia links (war),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",2093450,,,15
Wikipedia links (ca),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",926636,,,10
Wikipedia dynamic (nl),"['Hyperlink network', 'Unipartite directed', 'Dynamic', 'Edges are annotated with timestamps', 'Contains loops']",1039252,,,13
Wiktionary edits (mg),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4064239,605,4063634,12
Wiktionary edits (fr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3433145,16874,3416271,10
Central USA,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",14081816,,,5533
Google+ (IMC12),"['Feature network', 'Bipartite undirected', 'Unweighted no multiple edges', 'Edges are annotated with timestamps']",10442421,5998790,4443631,24
Wikipedia edits (vi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3585652,72931,3512721,12
Wikipedia talk (en),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",2987535,,,9
Wikipedia links (hu),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",621511,,,11
Wikipedia links (es),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",3033373,,,10
Wikipedia dynamic (pl),"['Hyperlink network', 'Unipartite directed', 'Dynamic', 'Edges are annotated with timestamps', 'Contains loops']",1033050,,,14
Wikipedia links (vi),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1372591,,,9
LiveJournal links,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Contains loops', 'Is a snapshot and likely to not contain all data']",5204176,,,23
DBLP*,"['Coauthorship network', 'Unipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Is the join of an underlying network']",1824701,,,23
Wikipedia links (pt),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1744781,,,10
Wikipedia links (uk),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1201408,,,10
Reuters,"['Text network', 'Bipartite undirected', 'Unweighted multiple edges']",1065176,781265,283911,6
Wikipedia links (nl),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",2622756,,,10
Wikipedia edits (pt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4784188,369604,4414584,13
Wikipedia edits (sv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",7751738,161302,7590436,13
Flickr*,"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges', 'Edges are annotated with timestamps']",2302925,,,23
Wikipedia edits (zh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5339125,307653,5031472,12
Wikipedia links (ar),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1073810,,,12
Wikipedia dynamic (it),"['Hyperlink network', 'Unipartite directed', 'Dynamic', 'Edges are annotated with timestamps', 'Contains loops']",1204009,,,16
Wikipedia links (fa),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",2105723,,,11
NY Times,"['Text network', 'Bipartite undirected', 'Unweighted multiple edges']",401388,299752,101636,7
Wikipedia links (pl),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1688608,,,10
Full USA,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",23947347,,,8440
Wikipedia edits (sh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4589850,10036,4579814,10
Wikipedia links (zh),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1786381,,,11
Wikipedia edits (pl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2872213,207781,2664432,13
Zhishi,"['Hyperlink network', 'Unipartite directed', 'Unweighted multiple edges', 'Contains loops']",7827192,,,31
LiveJournal,"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges']",4846609,,,20
Wikipedia edits (nl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4021196,220847,3800349,11
Wikipedia edits (ja),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3570948,444563,3126385,13
Wikipedia links (ceb),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",7891015,,,9
Wikipedia growth (en),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Edges are annotated with timestamps']",1870709,,,10
Wiktionary edits (en),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5892253,66140,5826113,13
Wikipedia links (ja),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1767268,,,10
Wikipedia links (ru),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",3370462,,,10
Wikipedia links (de),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",3603726,,,14
Wikipedia links (sh),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",3924218,,,9
