,Name,Attributes,n,n1,n2,δ,c
1229,Epinions*,"['Rating network', 'Bipartite undirected', 'Ratings no multiple edges', 'Edges are annotated with timestamps']",876252,120492.0,755760.0,12.0,
1230,Wikipedia edits (ko),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1614822,109658.0,1505164.0,12.0,
1231,Twitter user–item,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",9374206,244537.0,9129669.0,30.0,
1232,Twitter mentions,"['Online contact network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",2919613,,,23.0,0.00590374
1233,Wikipedia links (ms),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",362264,,,12.0,0.160457
1234,Wikipedia edits (no),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1340021,115666.0,1224355.0,11.0,
1235,Wikipedia edits (ceb),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8486200,3132.0,8483068.0,13.0,
1236,Wikipedia links (ko),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",772123,,,11.0,0.131483
1237,Wikipedia edits (ca),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1433726,64855.0,1368871.0,12.0,
1238,Wikipedia edits (hu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1280637,88875.0,1191762.0,13.0,
1239,Last.fm bands,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",175069,992.0,174077.0,6.0,
1240,Pokec,"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges']",1632803,,,14.0,0.0468212
1241,Wikipedia edits (he),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",991424,98906.0,892518.0,13.0,
1242,Wikipedia edits (fa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3732366,134986.0,3597380.0,12.0,
1243,Last.fm songs,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1085612,992.0,1084620.0,6.0,
1244,Wikipedia links (ro),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",903416,,,13.0,0.0564201
1245,Wikipedia links (id),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",894470,,,10.0,0.419506
1246,Wikipedia edits (uk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2219329,76189.0,2143140.0,14.0,
1247,Actor collaborations,"['Miscellaneous network', 'Unipartite undirected', 'Unweighted multiple edges']",382219,,,13.0,0.16604
1248,Filmtipset ratings,"['Rating network', 'Bipartite undirected', 'Ratings multiple edges', 'Edges are annotated with timestamps']",144671,80482.0,64189.0,7.0,
1249,Wikipedia edits (ar),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3153084,209373.0,2943711.0,14.0,
1250,Wikipedia links (war),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",2093450,,,15.0,0.00204993
1251,Wikipedia links (ca),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",926636,,,10.0,0.0935212
1252,Wikipedia dynamic (nl),"['Hyperlink network', 'Unipartite directed', 'Dynamic', 'Edges are annotated with timestamps', 'Contains loops']",1039252,,,13.0,0.00544765
1253,Wiktionary edits (mg),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4064239,605.0,4063634.0,12.0,
1254,Wiktionary edits (fr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3433145,16874.0,3416271.0,10.0,
1255,Central USA,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",14081816,,,5533.0,0.0229903
1256,Google+ (IMC12),"['Feature network', 'Bipartite undirected', 'Unweighted no multiple edges', 'Edges are annotated with timestamps']",10442421,5998790.0,4443631.0,24.0,0.0482415
1257,Wikipedia edits (vi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3585652,72931.0,3512721.0,12.0,
1258,Wikipedia talk (en),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",2987535,,,9.0,0.00220351
1259,Wikipedia links (hu),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",621511,,,11.0,0.0904181
1260,Wikipedia links (es),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",3033373,,,10.0,0.00111619
1261,Wikipedia dynamic (pl),"['Hyperlink network', 'Unipartite directed', 'Dynamic', 'Edges are annotated with timestamps', 'Contains loops']",1033050,,,14.0,0.00507759
1262,Wikipedia links (vi),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1372591,,,9.0,0.00261458
1263,LiveJournal links,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Contains loops', 'Is a snapshot and likely to not contain all data']",5204176,,,23.0,0.124042
1264,DBLP*,"['Coauthorship network', 'Unipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Is the join of an underlying network']",1824701,,,23.0,
1265,Wikipedia links (pt),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1744781,,,10.0,0.023266
1266,Wikipedia links (uk),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1201408,,,10.0,0.0460645
1267,Reuters,"['Text network', 'Bipartite undirected', 'Unweighted multiple edges']",1065176,781265.0,283911.0,6.0,
1268,Wikipedia links (nl),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",2622756,,,10.0,0.000586557
1269,Wikipedia edits (pt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4784188,369604.0,4414584.0,13.0,
1270,Wikipedia edits (sv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",7751738,161302.0,7590436.0,13.0,
1271,Flickr*,"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges', 'Edges are annotated with timestamps']",2302925,,,23.0,
1272,Wikipedia edits (zh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5339125,307653.0,5031472.0,12.0,
1273,Wikipedia links (ar),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1073810,,,12.0,0.189085
1274,Wikipedia dynamic (it),"['Hyperlink network', 'Unipartite directed', 'Dynamic', 'Edges are annotated with timestamps', 'Contains loops']",1204009,,,16.0,0.00507082
1275,Wikipedia links (fa),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",2105723,,,11.0,0.320974
1276,NY Times,"['Text network', 'Bipartite undirected', 'Unweighted multiple edges']",401388,299752.0,101636.0,7.0,
1277,Wikipedia links (pl),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1688608,,,10.0,0.0334091
1278,Full USA,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",23947347,,,8440.0,0.0258056
1279,Wikipedia edits (sh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4589850,10036.0,4579814.0,10.0,
1280,Wikipedia links (zh),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1786381,,,11.0,0.0706627
1281,Wikipedia edits (pl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2872213,207781.0,2664432.0,13.0,
1282,Zhishi,"['Hyperlink network', 'Unipartite directed', 'Unweighted multiple edges', 'Contains loops']",7827192,,,31.0,0.00207946
1283,LiveJournal,"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges']",4846609,,,20.0,0.117916
1284,Wikipedia edits (nl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4021196,220847.0,3800349.0,11.0,
1285,Wikipedia edits (ja),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3570948,444563.0,3126385.0,13.0,
1286,Wikipedia links (ceb),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",7891015,,,9.0,1.8003800000000002e-05
1287,Wikipedia growth (en),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Edges are annotated with timestamps']",1870709,,,10.0,0.00308911
1288,Wiktionary edits (en),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5892253,66140.0,5826113.0,13.0,
1289,Wikipedia links (ja),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1767268,,,10.0,0.0218379
1290,Wikipedia links (ru),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",3370462,,,10.0,0.016224
1291,Wikipedia links (de),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",3603726,,,14.0,0.00797805
1292,Wikipedia links (sh),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",3924218,,,9.0,0.0658523
1293,TREC (disks 4–5),"['Text network', 'Bipartite undirected', 'Unweighted multiple edges']",1729302,556077.0,1173225.0,7.0,
1294,Wikipedia links (it),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",2148791,,,9.0,0.0193956
1295,Wikipedia links (sv),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",6100692,,,10.0,6.455480000000001e-05
1296,Wikipedia dynamic (fr),"['Hyperlink network', 'Unipartite directed', 'Dynamic', 'Edges are annotated with timestamps', 'Contains loops']",2212682,,,12.0,0.00494484
1297,LiveJournal*,"['Affiliation network', 'Bipartite undirected', 'Unweighted no multiple edges']",10690276,3201203.0,7489073.0,28.0,
1298,Wikipedia edits (ru),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5746517,414198.0,5332319.0,13.0,
1299,Wikipedia edits (it),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5200968,343860.0,4857108.0,11.0,
1300,Wikipedia edits (es),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6888897,953483.0,5935414.0,15.0,
1301,Stack Overflow*,"['Online contact network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops', 'Is a snapshot and likely to not contain all data']",2601977,,,11.0,
1302,Orkut,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Only the largest connected component of the original data is included']",3072441,,,10.0,0.041265
1303,Wikipedia links (fr),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",3333397,,,10.0,0.0145491
1304,Wikipedia links (sr),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",3175009,,,10.0,0.0353185
1305,Web trackers,"['Hyperlink network', 'Bipartite undirected', 'Unweighted no multiple edges']",40421974,27665730.0,12756244.0,21.0,
1306,Wikipedia dynamic (de),"['Hyperlink network', 'Unipartite directed', 'Dynamic', 'Edges are annotated with timestamps', 'Contains loops']",2166669,,,10.0,0.00734373
1307,Netflix,"['Rating network', 'Bipartite undirected', 'Ratings no multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",497959,480189.0,17770.0,5.0,
1308,Amazon,"['Rating network', 'Bipartite undirected', 'Ratings no multiple edges', 'Edges are annotated with timestamps']",31050733,21176522.0,9874211.0,24.0,
1309,DBpedia links,"['Hyperlink network', 'Unipartite directed', 'Unweighted multiple edges']",18268992,,,12.0,0.00169129
1310,Wikipedia edits (fr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",9628383,757621.0,8870762.0,14.0,
1311,Wikipedia edits (de),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6935516,1025084.0,5910432.0,16.0,
1312,UK domain (2002),"['Hyperlink network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Is not directed but the underlying data is', 'Does not have multiple edges but the underlying data has']",18483186,,,45.0,0.0662914
1313,Orkut*,"['Affiliation network', 'Bipartite undirected', 'Unweighted no multiple edges']",11514053,2783196.0,8730857.0,15.0,
1314,Yahoo songs,"['Rating network', 'Bipartite undirected', 'Ratings no multiple edges', 'Edges are annotated with timestamps']",1625951,1000990.0,624961.0,,
1315,Wikipedia links (en),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",13593032,,,10.0,0.0150803
1316,PubMed,"['Text network', 'Bipartite undirected', 'Unweighted multiple edges']",8341043,8200000.0,141043.0,,
1317,Delicious user–tag,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",5345180,833081.0,4512099.0,14.0,
1318,Delicious tag–item,"['Feature network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",38289740,4511972.0,33777768.0,26.0,
1319,Delicious user–item,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",34611302,833081.0,33778221.0,29.0,
1320,Google+ (IMC12)*,"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges', 'Edges are annotated with timestamps']",28943739,,,22.0,
1321,Wikipedia edits (en),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",50757442,8116897.0,42640545.0,16.0,
