,Name,URL,Attributes,Size,Volume,Loop count,Wedge count,Triangle count,Square count,4-Tour count,Maximum degree,Average degree,Fill,Size of LCC,Diameter,50-Percentile effective diameter,90-Percentile effective diameter,Median distance,Mean distance,Power law exponent,Tail power law exponent,Tail power law exponent with p,p-value,Clustering coefficient,Algebraic connectivity,Algebraic non-bipartivity,Controllability,Relative controllability,Left size,Right size,Claw count,Cross count,Maximum left degree,Maximum right degree,Average left degree,Average right degree,Gini coefficient,Balanced inequality ratio,Left balanced inequality ratio,Right balanced inequality ratio,Relative edge distribution entropy,Left tail power law exponent with p,Left p-value,Right tail power law exponent with p,Right p-value,Degree assortativity,Degree assortativity p-value,Spectral norm,Spectral separation,Maximum outdegree,Maximum indegree,Size of LSCC,Relative size of LSCC,Outdegree balanced inequality ratio,Indegree balanced inequality ratio,In/outdegree correlation,Directed clustering coefficient,Operator 2-norm,Cyclic eigenvalue,Reciprocity,Non-bipartivity,Normalized non-bipartivity,Spectral bipartite frustration,Negativity,Algebraic conflict,Triadic conflict,Spectral signed frustration,Unique edge count,Average edge multiplicity,Outdegree tail power law exponent with p,Outdegree p-value,Indegree tail power law exponent with p,Indegree p-value
mko,Wiktionary edits (ko),edit-kowiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",409984,3351194,,172539742992,,,,1250119,16.3479,,409516,10.0,1.54915,1.98849,2.0,2.16292,,,,,,,,,,1300.0,408684.0,,,1250119.0,874.0,2577.84,8.19996,,0.247898,0.0186722,0.369238,,,,,,-0.368036,0.0,,,,,,,,,,,,,,,,,,,,,1781718.0,,,,,
mnl,Wiktionary edits (nl),edit-nlwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",658240,3476883,,160181315684,,,,757493,10.5642,,657621,11.0,3.0742,3.82711,4.0,3.09844,,,,,,,,,,2144.0,656096.0,,,757493.0,5319.0,1621.68,5.29935,,0.213465,0.0222725,0.321853,,,,,,-0.312139,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Wbe,Wikipedia links (be),wikipedia_link_be/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",375911,6563979,1391.0,11157283311,72045958.0,45492113453.0,,64340,34.923,,375855,10.0,3.15007,3.9727,4.0,3.60852,,,,,0.0193719,,0.137462,,,,,,1273312964890176768,,,,,,0.179313,,,,,,,,-0.0696688,0.0,,,1767.0,64310.0,,,0.203703,0.192716,0.669958,0.450526,605.571,263.019,0.360741,0.116073,0.0858172,0.00126958,,,,,,,,,,
Wgl,Wikipedia links (gl),wikipedia_link_gl/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",207027,6798252,215.0,5937399840,112939817.0,31127432704.0,,31827,65.675,,207020,8.0,2.66796,3.77422,3.0,3.21829,,,,,0.0570653,,,,,,,25889172432474,134824182702870640,,,,,,0.225832,,,,,,,,-0.0742732,0.0,,,4094.0,30925.0,,,0.258293,0.183641,0.66225,0.441437,429.848,411.007,0.426323,0.579019,0.23996,,,,,,,,,,,
PL,Pokec,soc-pokec-relationships/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",1632803,30622564,0.0,2086073558,32557458.0,953891791.0,,20518,37.5092,1.14861e-05,1632803,14.0,4.17549,5.10952,5.0,4.65778,1.4048,3.081,,,0.0468212,,,,,,,3352153545587,13577672765395898,,,,,0.620519,0.263488,,,0.951356,,,,,0.0016366,8.265560000000001e-28,247.819,,8763.0,13733.0,1304537.0,0.798956,0.277918,0.263811,,0.0544134,132.219,118.527,0.543429,0.0490259,0.0124753,,,,,,,,,,,
PH,arXiv hep-ph,ca-cit-HepPh/,"['Unipartite', 'undirected', 'Unweighted', 'multiple edges']",28093,4596803,0.0,2097593926,195758685.0,69676915730.0,565811998438.0,11134,327.256,0.00797895,28045,9.0,2.35374,3.21657,3.0,2.82713,1.21986,1.731,,,0.279976,0.169297,0.3813,11.0,,,,862892139927,409090345290895,,,,,0.670678,0.239576,,,0.934575,,,,,0.0333843,0.0,1921.46,1.12047,,,,,,,,,,,,0.862128,0.232408,0.000424561,,,,,3148447.0,1.46002,,,,
ms,Wikipedia edits (ms),edit-mswiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",819847,3615962,,74600365563,,,,314765,8.82107,,812196,11.0,3.44399,3.99624,4.0,3.83216,,,,,,,,,,18211.0,801636.0,,,314765.0,4671.0,198.559,4.51073,,0.151217,0.028703,0.229119,,,,,,-0.266697,0.0,,,,,,,,,,,,,,,,,,,,,2200329.0,,,,,
mel,Wiktionary edits (el),edit-elwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",481016,3826713,,154000034217,,,,1398956,15.911,,474813,12.0,1.6147,3.40736,2.0,2.35638,,,,,,,,,,2867.0,478149.0,,,1398956.0,1864.0,1334.74,8.00318,,0.22951,0.0135014,0.331616,,,,,,-0.364531,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Wur,Wikipedia links (ur),wikipedia_link_ur/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",332057,8079171,200.0,16049454031,1632458682.0,3243078988489.0,,70541,48.6614,,331411,11.0,3.36378,4.6586,4.0,3.84281,,,,,0.305143,,,,,,,119315275422022,1448037716964535296,,,,,,0.107428,,,,,,,,-0.0947018,0.0,,,14467.0,70540.0,,,0.132494,0.105398,0.699127,0.944273,1902.26,1002.43,0.33408,0.690935,0.017262,,,,,,,,,,,
Wce,Wikipedia links (ce),wikipedia_link_ce/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",172283,7301226,117.0,110165364632,347708660.0,614683977324.0,,152932,84.7585,,172252,10.0,1.60624,2.47669,2.0,2.19371,,,,,0.00946873,,0.116451,,,,,5002218494832529,1.761 51 × 1020,,,,,,0.152097,,,,,,,,-0.305609,0.0,,,1823.0,152932.0,,,0.222968,0.153826,0.752489,0.947354,1210.55,386.003,0.497722,0.0258387,0.0707896,0.000524222,,,,,,,,,,
Whr,Wikipedia links (hr),wikipedia_link_hr/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",223125,7295433,653.0,3020670913,117230162.0,20021700036.0,,22668,65.3932,,223102,9.0,2.80699,3.83781,3.0,3.37579,,,,,0.116428,,0.180981,,,,,7621243263292,27796687554957604,,,,,,0.228774,,,0.91452,,,,,-0.0560678,0.0,,,1719.0,21524.0,,,0.241479,0.203644,0.662801,0.543917,391.087,373.336,0.522947,0.709841,0.117852,0.000945296,,,,,,,,,,
gl,Wikipedia edits (gl),edit-glwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",354254,4106776,,32841914323,,,,287230,23.1855,,351335,11.0,3.26216,3.87135,4.0,3.40887,,,,,,,,,,12922.0,341332.0,,,287230.0,4229.0,317.813,12.0316,,0.157999,0.0279918,0.224388,,,,,,-0.214623,0.0,,,,,,,,,,,,,,,,,,,,,1981973.0,,,,,
et,Wikipedia edits (et),edit-etwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",424139,4156964,,29596386434,,,,374564,19.6019,,416313,12.0,3.33363,3.92703,4.0,3.5655,,,,,,,,,,20082.0,404057.0,,,374564.0,9800.0,207.0,10.2881,,0.151652,0.044125,0.209888,,,,,,-0.21356,0.0,,,,,,,,,,,,,,,,,,,,,1976085.0,,,,,
Wsk,Wikipedia links (sk),wikipedia_link_sk/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",291006,7597315,4967.0,22396746945,83848514.0,101122763925.0,,74093,52.2141,,290722,12.0,2.97911,4.41398,3.0,3.57076,,,,,0.0112313,,,,,,,361880519169862,5220508300818600960,,,,,,0.217933,,,,,,,,-0.0836183,0.0,,,7454.0,74084.0,,,0.25297,0.176045,0.705577,0.346273,774.783,263.229,0.436258,0.058334,0.00323413,,,,,,,,,,,
Wta,Wikipedia links (ta),wikipedia_link_ta/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",152870,8098155,577.0,5932911987,612060556.0,293224207032.0,,43843,105.948,,152440,12.0,2.85683,4.06574,3.0,3.43147,,,,,0.309491,,0.12893,,,,,29803290493044,224718793255215616,,,,,,0.135125,,,,,,,,-0.0396553,0.0,,,2816.0,43223.0,,,0.145787,0.149751,0.708685,0.847828,820.535,703.064,0.646827,0.782805,0.0700289,0.000448198,,,,,,,,,,
hr,Wikipedia edits (hr),edit-hrwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",496141,4236890,,37363697860,,,,226152,17.0794,,492972,10.0,3.36568,3.95124,4.0,3.63282,,,,,,,,,,28779.0,467362.0,,,226152.0,5845.0,147.222,9.06554,,0.143613,0.0427316,0.199994,,,,,,-0.230929,0.0,,,,,,,,,,,,,,,,,,,,,2227199.0,,,,,
Whi,Wikipedia links (hi),wikipedia_link_hi/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",172547,8183314,649.0,18678353640,456984512.0,831893856176.0,,57852,94.8532,,172111,11.0,2.87985,4.01184,3.0,3.41723,,,,,0.073398,,0.0612237,,,,,105445027515739,808695045681752448,,,,,,0.178435,,,,,,,,-0.174709,0.0,,,1650.0,56987.0,,,0.185363,0.141486,0.483129,0.811476,1132.65,593.0,0.405361,0.285823,0.0316329,0.000200999,,,,,,,,,,
BS,Berkeley/Stanford,web-BerkStan/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",685230,7600595,0.0,27982987280,64690980.0,127118333411.0,1128891915348.0,84290,22.1841,1.61873e-05,654782,208.0,6.50142,9.7889,7.0,7.21172,1.48607,2.601,,,0.00693539,2.7849400000000005e-05,,,,,,383198935132861,4925431856926247936,,,,,0.659006,0.250475,,,0.886433,,,,,-0.112728,0.0,697.551,,249.0,84208.0,334857.0,0.488678,0.282235,0.169903,0.31325,0.595513,674.675,162.347,0.250276,0.058559,0.000201474,1.6448100000000003e-05,,,,,,,,,,
Sd,Dogster,petster-friendships-dog/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",426820,8546581,3032.0,17554438218,83499364.0,68359711169.0,617112529322.0,46504,40.0477,9.38279e-05,426485,11.0,2.80757,3.87254,3.0,3.399,1.39966,2.151,,,0.0142698,0.0734296,,,,,,123909192897457,1142622546298081920,,,,,0.750496,0.210044,,,0.866844,,,,,-0.0884256,0.0,742.714,,,,,,,,,,,,,0.353261,0.0401027,,,,,,,,,,,
Wsl,Wikipedia links (sl),wikipedia_link_sl/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",228316,8187935,4021.0,7654811738,276391750.0,124150088872.0,,46120,71.7246,,228195,9.0,2.75865,3.86608,3.0,3.3214,,,,,0.108321,,,,,,,43715454477637,327225755080623936,,,,,,0.188532,,,,,,,,-0.0680891,0.0,,,4688.0,46106.0,,,0.217755,0.16253,0.725081,0.65441,764.252,660.525,0.52322,0.720574,0.103092,,,,,,,,,,,
sl,Wikipedia edits (sl),edit-slwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",395975,4501672,,48843904125,,,,354943,22.7372,,393219,11.0,3.1384,3.86867,4.0,3.30236,,,,,,,,,,26292.0,369683.0,,,354943.0,5086.0,171.218,12.1771,,0.165174,0.0448018,0.233079,,,,,,-0.142905,0.0,,,,,,,,,,,,,,,,,,,,,2119168.0,,,,,
nen,Wikinews edits (en),edit-enwikinews/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2766389,4035910,,3309004248451,,95011761.0,6409837346.0,2571930,2.91782,0.000201843,2753395,13.0,1.54522,1.9814,2.0,2.20714,3.11101,2.121,,,,0.000894808,,151297.0,,15724.0,2750665.0,12674439900034,116384919735205136,2571930.0,205667.0,256.672,1.46725,0.858431,0.253231,0.0296097,0.404478,0.758052,,,,,-0.225894,0.0,30161.7,1.2674,,,,,,,,,,,,,,,,,,,3037738.0,2.54524,,,,
9L,Great Lakes,dimacs9-LKS/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",2758119,6794808,0.0,6157714,47051.0,224038.0,33217968.0,16,4.92713,8.93205e-07,2758119,4127.0,1104.33,2377.7,1105.0,1239.73,2.22585,6.141,,,0.022923,1.1675899999999998e-07,0.000141024,,,,,44551232,42027094,,,,,0.205838,0.423419,,,0.994915,,,,,0.0960749,0.0,9.03966,,8.0,8.0,2758119.0,1.0,0.423419,0.423419,1.0,0.022923,4.51983,4.51983,1.0,0.126633,7.02807e-05,1.4311000000000002e-05,,,,,,,,,,
lt,Wikipedia edits (lt),edit-ltwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",447325,4564553,,44777688100,,,,411072,20.4082,,443656,12.0,3.31575,3.9514,4.0,3.56106,,,,,,,,,,20646.0,426679.0,,,411072.0,7283.0,221.087,10.6979,,0.157875,0.0344564,0.215816,,,,,,-0.211646,0.0,,,,,,,,,,,,,,,,,,,,,2371366.0,,,,,
mes,Wiktionary edits (es),edit-eswiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",901301,4467056,,766133270561,,,,1297482,9.91246,,893499,12.0,1.55383,1.99689,2.0,2.17371,,,,,,,,,,5759.0,895542.0,,,1297482.0,6288.0,775.665,4.9881,,0.254452,0.0136045,0.378356,,,,,,-0.44071,0.0,,,,,,,,,,,,,,,,,,,,,2865051.0,,,,,
FG,Flickr,flickr-groupmemberships/,"['Bipartite', 'undirected', 'Unweighted', 'no multiple edges']",499610,8545307,,9755612929,,35258013095.0,321104865090.0,34989,34.2079,0.000208241,470345,18.0,3.72057,5.62214,4.0,4.43756,1.5832,1.451,,,,,,,,395979.0,103631.0,34392804882987,183897960553802528,2186.0,34989.0,21.5802,82.459,0.84906,0.14424,0.178314,0.146343,0.858658,,,,,-0.0520037,0.0,587.208,,,,,,,,,,,,,,,,,,,,,,,,,
simple,Wikipedia edits (simple),edit-simplewiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",494139,4581775,,28594062814,,,,184076,18.5445,,477983,12.0,3.40802,4.20785,4.0,3.78381,,,,,,,,,,66022.0,428117.0,,,184076.0,38437.0,69.3977,10.7022,,0.150719,0.0499959,0.20376,,,,,,-0.135902,0.0,,,,,,,,,,,,,,,,,,,,,2450013.0,,,,,
Tfr,Wikipedia talk (fr),wiki_talk_fr/,"['Unipartite', 'directed', 'Unweighted', 'multiple edges']",1420367,4641928,788289.0,623970181277,4835877.0,11749091667.0,2589877992672.0,1096752,6.53624,1.22507e-06,1409540,11.0,1.79842,3.54198,2.0,2.59208,4.88449,2.601,,,2.3250500000000004e-05,0.024088,0.0240883,1351987.0,0.951858,,,220098227047176064,6.006 11 × 1022,,,,,0.825557,0.153816,,,0.66316,,,,,-0.351518,0.0,110219,,1096720.0,60407.0,56011.0,0.0394342,0.0622847,0.237932,0.705697,0.0250453,55109.7,55109.1,0.139799,0.977206,0.0125567,0.00182973,,,,,2471501.0,1.87818,,,,
FX,Flixster,flixster/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",2523386,7918801,0.0,1735571393,7897122.0,454368595.0,10593071934.0,1474,6.27633,2.48727e-06,2523386,8.0,4.33157,5.38007,5.0,4.81572,2.5941,1.911,,,0.0136505,,0.0201541,,,,,370427745071,74755363821014,,,,,0.775506,0.177717,,,0.863745,,,,,-0.321231,0.0,148.325,,,,,,,,,,,,,0.332584,0.0104361,0.000802782,,,,,,,,,,
Weu,Wikipedia links (eu),wikipedia_link_eu/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",371025,8985762,2934.0,27788924289,192136410.0,83349571850.0,,119448,48.4375,,370936,10.0,2.82727,3.91521,3.0,3.32096,,,,,0.0207424,,,,,,,572826613228003,1.256 95 × 1019,,,,,,0.192344,,,,,,,,-0.0732363,0.0,,,3183.0,119422.0,,,0.235803,0.145789,0.741666,0.553196,549.596,409.599,0.510679,0.3608,0.0229297,0.00031324,,,,,,,,,,
Wut,Twitter user–tag,munmun_twitterex_ut/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",705632,4664605,,1006768611,,206508691.0,5682999878.0,90362,13.2211,2.03435e-05,690906,16.0,5.02202,5.89374,6.0,5.3197,2.46048,2.601,,,,0.00307789,,,,175214.0,530418.0,3620991361242,14011028889674202,2431.0,90362.0,26.6223,8.79421,0.842861,0.149222,0.236392,0.135109,0.882745,,,,,-0.0986559,0.0,2216.48,,,,,,,,,,,,,,,,,,,,1890661.0,2.46718,,,,
PDf,Dogster friends,petster-dog-friend/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",451710,8543549,0.0,17554438218,83499364.0,68359711169.0,617112529322.0,46503,37.8276,9.379680000000001e-05,426485,11.0,2.79768,3.85606,3.0,3.388,1.39974,2.151,,,0.0142698,,,,,,,123909192897457,1142622546298770944,,,,,0.75063,0.209928,,,0.866796,,,,,-0.0884256,0.0,742.38,,,,,,,,,,,,,0.351696,0.0401027,,,,,,,,,,,
hy,Wikipedia edits (hy),edit-hywiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",767832,4977757,,138354099329,,,,1084649,12.9657,,763099,11.0,3.20502,3.85042,4.0,3.28046,,,,,,,,,,11615.0,756217.0,,,1084649.0,37532.0,428.563,6.58245,,0.160924,0.0356896,0.227365,,,,,,-0.25692,0.0,,,,,,,,,,,,,,,,,,,,,2303210.0,,,,,
WT,Web trackers,trackers-trackers/,"['Bipartite', 'undirected', 'Unweighted', 'no multiple edges']",40421974,140613762,,106441673202003,,,,11571952,6.95729,3.9843999999999996e-07,39821755,21.0,3.35914,4.60899,4.0,3.78913,2.21282,2.161,,,,,,,,27665730.0,12756244.0,2.963 5 × 1020,7.817 07 × 1026,1100065.0,11571952.0,5.0826,11.0231,0.734715,0.219572,0.274646,0.119211,0.76265,,,,,-0.0574859,0.0,3790.86,,,,,,,,,,,,,,,,,,,,,,,,,
Wbg,Wikipedia links (bg),wikipedia_link_bg/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",354062,9527823,24077.0,12282278848,132592396.0,,,82873,53.8201,,353999,9.0,2.7309,3.83429,3.0,3.2826,,,,,0.0323863,,,,,,,147071055344975,2334316856295044096,,,,,,0.211186,,,,,,,,-0.0441317,0.0,,,2385.0,82842.0,,,0.238086,0.17474,0.666787,0.418777,470.857,468.059,0.44712,0.598075,0.0361432,0.000424807,,,,,,,,,,
mzh,Wiktionary edits (zh),edit-zhwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",1347094,5276371,,874615402251,,,,1728017,7.83371,,1345205,12.0,1.7579,3.70628,2.0,2.67073,,,,,,,,,,3654.0,1343440.0,,,1728017.0,829.0,1444.0,3.92751,,0.217175,0.00782091,0.322995,,,,,,-0.363993,0.0,,,,,,,,,,,,,,,,,,,,,3548435.0,,,,,
Wda,Wikipedia links (da),wikipedia_link_da/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",378375,9618862,1941.0,15273928134,132769646.0,,,74156,50.843,,378344,11.0,2.8305,3.91873,3.0,3.39398,,,,,0.0260777,,0.140321,,,,,190764935262099,2617343366318414848,,,,,,0.201047,,,,,,,,-0.0508696,0.0,,,1042.0,74140.0,,,0.224578,0.171105,0.685184,0.377849,538.384,328.114,0.386834,0.270029,0.0774627,0.000859231,,,,,,,,,,
el,Wikipedia edits (el),edit-elwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",465768,5286412,,22678024679,,,,173073,22.6998,,455718,12.0,3.37548,3.98347,4.0,3.70637,,,,,,,,,,56139.0,409629.0,,,173073.0,12572.0,94.1665,12.9054,,0.142536,0.0506998,0.195136,,,,,,-0.155795,0.0,,,,,,,,,,,,,,,,,,,,,2214095.0,,,,,
th,Wikipedia edits (th),edit-thwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",712316,5320770,,42580456668,,,,291419,14.9394,,686748,13.0,3.48852,4.61883,4.0,3.93714,,,,,,,,,,50052.0,662264.0,,,291419.0,43908.0,106.305,8.03421,,0.120802,0.0505923,0.171508,,,,,,-0.115892,0.0,,,,,,,,,,,,,,,,,,,,,2311227.0,,,,,
eu,Wikipedia edits (eu),edit-euwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",705324,5718362,,174520732934,,,,1202258,16.2149,,702229,11.0,3.12642,3.84087,4.0,3.17678,,,,,,,,,,11806.0,693518.0,,,1202258.0,4651.0,484.361,8.24544,,0.162715,0.0200622,0.235635,,,,,,-0.361731,0.0,,,,,,,,,,,,,,,,,,,,,2829692.0,,,,,
mpl,Wiktionary edits (pl),edit-plwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",615519,5696069,,316078421056,,,,1509126,18.5082,,611504,11.0,1.71791,3.70076,2.0,2.6164,,,,,,,,,,3824.0,611695.0,,,1509126.0,13058.0,1489.56,9.31194,,0.21373,0.022542,0.314914,,,,,,-0.273845,0.0,,,,,,,,,,,,,,,,,,,,,3082548.0,,,,,
mde,Wiktionary edits (de),edit-dewiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",725085,5776013,,227306280974,,7023812795.0,89606310540.0,1419697,15.932,0.000807324,717413,11.0,3.00019,3.8287,4.0,3.04121,1.82277,3.451,,,,0.0607302,,140788.0,,12104.0,712981.0,120475984847508,1528069040096599040,1419697.0,13425.0,477.199,8.10122,0.770698,0.188683,0.0187345,0.278198,0.719119,,,,,-0.202046,0.0,1797.35,1.28132,,,,,,,,,,,,,,,,,,,3451327.0,1.78911,,,,
sk,Wikipedia edits (sk),edit-skwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",504318,5788725,,69534963330,,,,265882,22.9566,,499796,11.0,3.31085,3.89936,4.0,3.52524,,,,,,,,,,27200.0,477118.0,,,265882.0,6326.0,212.821,12.1327,,0.167075,0.0313544,0.235037,,,,,,-0.156591,0.0,,,,,,,,,,,,,,,,,,,,,3294038.0,,,,,
eo,Wikipedia edits (eo),edit-eowiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",542626,5775209,,73120114823,,,,286394,21.2861,,536474,11.0,3.35797,3.92176,4.0,3.58641,,,,,,,,,,15511.0,527115.0,,,286394.0,12775.0,372.33,10.9563,,0.164345,0.0308139,0.229648,,,,,,-0.138637,0.0,,,,,,,,,,,,,,,,,,,,,3149617.0,,,,,
9E,Eastern USA,dimacs9-E/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",3598623,8708058,0.0,7777436,73666.0,254067.0,41850338.0,18,4.83966,6.72433e-07,3598623,4461.0,1217.23,2307.83,1218.0,1322.61,2.26661,6.761,,,0.0284153,1.6427199999999998e-07,0.000170618,,,,,55661936,51173564,,,,,0.211811,0.422759,,,0.99459,,,,,0.0694614,0.0,8.67033,,9.0,9.0,3598623.0,1.0,0.422759,0.422759,,0.0284153,4.33517,4.33517,1.0,0.0914157,8.5696e-05,1.7627e-05,,,,,,,,,,
Weo,Wikipedia links (eo),wikipedia_link_eo/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",412997,10424529,962.0,14839291979,247343461.0,,,36584,50.4823,,412955,9.0,3.07306,4.11174,4.0,3.58994,,,,,0.0500044,,,,,,,90295121465541,571072147897726528,,,,,,0.192269,,,,,,,,-0.101882,0.0,,,3761.0,36343.0,,,0.222558,0.141604,0.680126,0.581162,700.852,686.249,0.427372,0.514474,0.0730172,,,,,,,,,,,
Wbs,Wikipedia links (bs),wikipedia_link_bs/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",178413,11485895,677.0,7146867215,862512239.0,385878691357.0,,18718,128.756,,178411,10.0,3.39547,4.54238,4.0,3.86533,,,,,0.362052,,0.125047,,,,,19273407815710,51565544334775848,,,,,,0.141194,,,,,,,,-0.0640024,0.0,,,2446.0,18706.0,,,0.149363,0.189767,0.889798,0.925035,784.323,572.007,0.770549,0.688789,0.0767407,0.000394697,,,,,,,,,,
war,Wikipedia edits (war),edit-warwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2877072,6145080,,4144698774052,,,,3013716,4.27176,,2873122,12.0,1.53592,1.96466,2.0,2.12839,,,,,,,,,,3050.0,2874022.0,,,3013716.0,1591.0,2014.78,2.13815,,0.22831,0.00978392,0.349013,,,,,,-0.628441,0.0,,,,,,,,,,,,,,,,,,,,,5143659.0,,,,,
SK,Skitter,as-skitter/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",1696415,11095298,0.0,16021665681,28769868.0,62769198018.0,566262437464.0,35455,13.0809,7.7109e-06,1694616,31.0,4.4993,5.85131,5.0,5.03687,1.61077,2.291,,,0.00538706,0.00107753,,,,,,96557738585948,600795229914113920,,,,,0.696474,0.233354,,,0.889471,,,,,-0.0814201,0.0,670.349,,,,,,,,,,,,,0.0304481,0.00132905,,,,,,,,,,,
bg,Wikipedia edits (bg),edit-bgwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",556885,6567352,,61506674994,,,,263491,23.586,,548437,11.0,3.30812,3.94116,4.0,3.53306,,,,,,,,,,40823.0,516062.0,,,263491.0,31476.0,160.874,12.7259,,0.157465,0.0393556,0.221041,,,,,,-0.137952,0.0,,,,,,,,,,,,,,,,,,,,,3142498.0,,,,,
Tde,Wikipedia talk (de),wiki_talk_de/,"['Unipartite', 'directed', 'Unweighted', 'multiple edges']",519403,6729794,2174035.0,22215138984,9554210.0,12355986906.0,187711464036.0,395780,25.9136,6.49176e-06,505468,13.0,2.78091,3.74641,3.0,3.29697,2.55468,1.811,,,0.00129023,0.033983,0.0339695,413087.0,0.795311,,,983926400524723,3.502 66 × 1019,,,,,0.916814,0.0923557,,,0.763449,,,,,-0.124769,0.0,22742.4,1.11723,395774.0,27165.0,69121.0,0.133078,0.076872,0.137522,0.723786,0.0344307,18161.3,10171.3,0.22392,0.342587,0.0180097,0.00134957,,,,,1751343.0,3.84265,,,,
AR,Amazon ratings,amazon-ratings/,"['Bipartite', 'undirected', 'Ratings', 'multiple edges']",3376972,5838041,,627186651,,35849304.0,2807043116.0,12217,3.45756,2.1741499999999998e-06,2892456,28.0,5.92444,8.04495,6.0,6.62927,2.9578,2.071,,,,,,1690624.0,0.500633,2146057.0,1230915.0,704564362291,1684620121457183,12217.0,3146.0,2.72036,4.74285,0.650684,0.248637,0.276822,0.236379,0.916513,,,,,-0.0356579,0.0,745.697,3.44297,,,,,,,,,,,,,,,0.377003,,,,5743258.0,1.0165,,,,
da,Wikipedia edits (da),edit-dawiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",839193,7838041,,97166878669,,,,416836,18.6799,,828983,11.0,3.39724,3.93807,4.0,3.71419,,,,,,,,,,66118.0,773075.0,,,416836.0,18002.0,118.546,10.1388,,0.151939,0.0383958,0.21487,,,,,,-0.128137,0.0,,,,,,,,,,,,,,,,,,,,,4434857.0,,,,,
Da,Discogs artist–genre,discogs_genre/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",1754838,19033891,,713800298659,,111241556929.0,3745144849158.0,5837587,21.693,0.119369,1754837,4.0,3.18626,3.83725,4.0,3.2289,3.5369,3.361,,,,0.846666,,1754808.0,0.999983,1754823.0,15.0,151287735212950336,2.700 85 × 1022,392118.0,5837587.0,10.8466,1.268 93 × 106,0.892468,0.118928,0.182595,0.258492,0.618216,,,,,-0.284127,0.0,221106,4.53439,,,,,,,,,,,,,,,,,,,3142059.0,6.05778,,,,
